<<<<<<< HEAD
21:39:40.056 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
09:40:39.517 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@6c12e1a5[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 311]
11:13:01.160 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
11:13:01.994 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 2f8eff56-da15-4769-bbfc-3a735d90b146_config-0
11:13:02.064 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 41 ms to scan 1 urls, producing 3 keys and 6 values 
11:13:02.100 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 4 keys and 9 values 
11:13:02.115 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 3 keys and 10 values 
11:13:02.301 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 183 ms to scan 179 urls, producing 0 keys and 0 values 
11:13:02.310 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 5 values 
11:13:02.325 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 1 keys and 7 values 
11:13:02.342 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 2 keys and 8 values 
11:13:02.462 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 116 ms to scan 179 urls, producing 0 keys and 0 values 
11:13:02.464 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2f8eff56-da15-4769-bbfc-3a735d90b146_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
11:13:02.465 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2f8eff56-da15-4769-bbfc-3a735d90b146_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/2144067911
11:13:02.465 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2f8eff56-da15-4769-bbfc-3a735d90b146_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$336/593447952
11:13:02.466 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2f8eff56-da15-4769-bbfc-3a735d90b146_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
11:13:02.467 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2f8eff56-da15-4769-bbfc-3a735d90b146_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
11:13:02.475 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2f8eff56-da15-4769-bbfc-3a735d90b146_config-0] Try to connect to server on start up, server: {serverIp = '123.249.97.220', server main port = 8848}
11:13:04.421 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2f8eff56-da15-4769-bbfc-3a735d90b146_config-0] Success to connect to server [123.249.97.220:8848] on start up, connectionId = 1678245185178_116.2.246.63_56381
11:13:04.422 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2f8eff56-da15-4769-bbfc-3a735d90b146_config-0] Notify connected event to listeners.
11:13:04.423 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2f8eff56-da15-4769-bbfc-3a735d90b146_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:13:04.423 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2f8eff56-da15-4769-bbfc-3a735d90b146_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/931911789
11:13:04.726 [main] INFO  c.t.a.ToweloveAuthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
11:13:08.338 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
11:13:08.339 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
11:13:08.340 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
11:13:08.575 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
11:13:10.828 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
11:13:14.000 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 10ed062d-e3fd-49be-8448-6e153c4f89c8
11:13:14.001 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] RpcClient init label, labels = {module=naming, source=sdk}
11:13:14.011 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
11:13:14.011 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
11:13:14.012 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
11:13:14.012 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Try to connect to server on start up, server: {serverIp = '123.249.97.220', server main port = 8848}
11:13:14.251 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Success to connect to server [123.249.97.220:8848] on start up, connectionId = 1678245195100_116.2.246.63_56406
11:13:14.252 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Notify connected event to listeners.
11:13:14.252 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:13:14.252 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/931911789
11:13:14.404 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
11:13:14.478 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP towelove-auth 192.168.146.1:9200 register finished
11:13:14.833 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Receive server push request, request = NotifySubscriberRequest, requestId = 343
11:13:14.851 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Ack server push request, request = NotifySubscriberRequest, requestId = 343
11:13:15.161 [main] INFO  c.t.a.ToweloveAuthApplication - [logStarted,61] - Started ToweloveAuthApplication in 15.142 seconds (JVM running for 20.433)
11:13:15.191 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-base-dev.yaml, group=DEFAULT_GROUP
11:13:15.191 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-auth, group=DEFAULT_GROUP
11:13:15.193 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-auth.yml, group=DEFAULT_GROUP
11:13:15.193 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-auth-dev.yml, group=DEFAULT_GROUP
11:13:16.926 [RMI TCP Connection(9)-192.168.0.102] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
11:35:00.586 [nacos-grpc-client-executor-272] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Receive server push request, request = NotifySubscriberRequest, requestId = 350
11:35:00.587 [nacos-grpc-client-executor-272] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Ack server push request, request = NotifySubscriberRequest, requestId = 350
11:39:09.925 [nacos-grpc-client-executor-322] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Receive server push request, request = NotifySubscriberRequest, requestId = 353
11:39:09.934 [nacos-grpc-client-executor-322] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Ack server push request, request = NotifySubscriberRequest, requestId = 353
11:40:48.025 [nacos-grpc-client-executor-342] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Receive server push request, request = NotifySubscriberRequest, requestId = 355
11:40:48.029 [nacos-grpc-client-executor-342] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Ack server push request, request = NotifySubscriberRequest, requestId = 355
11:41:46.882 [nacos-grpc-client-executor-353] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Receive server push request, request = NotifySubscriberRequest, requestId = 360
11:41:46.888 [nacos-grpc-client-executor-353] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Ack server push request, request = NotifySubscriberRequest, requestId = 360
11:42:01.296 [nacos-grpc-client-executor-356] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Receive server push request, request = NotifySubscriberRequest, requestId = 362
11:42:01.304 [nacos-grpc-client-executor-356] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Ack server push request, request = NotifySubscriberRequest, requestId = 362
11:42:44.750 [nacos-grpc-client-executor-365] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Receive server push request, request = NotifySubscriberRequest, requestId = 365
11:42:44.756 [nacos-grpc-client-executor-365] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Ack server push request, request = NotifySubscriberRequest, requestId = 365
11:43:13.473 [nacos-grpc-client-executor-371] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Receive server push request, request = NotifySubscriberRequest, requestId = 371
11:43:13.476 [nacos-grpc-client-executor-371] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [10ed062d-e3fd-49be-8448-6e153c4f89c8] Ack server push request, request = NotifySubscriberRequest, requestId = 371
>>>>>>> origin/master
