00:10:58.558 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
21:02:44.018 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 26f445b0-c58e-4754-a16e-1ee87239cbab_config-0
21:02:44.096 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 45 ms to scan 1 urls, producing 3 keys and 6 values 
21:02:44.137 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 18 ms to scan 1 urls, producing 4 keys and 9 values 
21:02:44.156 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 15 ms to scan 1 urls, producing 3 keys and 10 values 
21:02:44.379 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 218 ms to scan 204 urls, producing 0 keys and 0 values 
21:02:44.400 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 18 ms to scan 1 urls, producing 1 keys and 5 values 
21:02:44.426 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 22 ms to scan 1 urls, producing 1 keys and 7 values 
21:02:44.455 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 22 ms to scan 1 urls, producing 2 keys and 8 values 
21:02:44.643 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 185 ms to scan 204 urls, producing 0 keys and 0 values 
21:02:44.649 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [26f445b0-c58e-4754-a16e-1ee87239cbab_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
21:02:44.651 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [26f445b0-c58e-4754-a16e-1ee87239cbab_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$334/1833343025
21:02:44.651 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [26f445b0-c58e-4754-a16e-1ee87239cbab_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/1960514242
21:02:44.652 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [26f445b0-c58e-4754-a16e-1ee87239cbab_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
21:02:44.654 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [26f445b0-c58e-4754-a16e-1ee87239cbab_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
21:02:44.667 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [26f445b0-c58e-4754-a16e-1ee87239cbab_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
21:02:46.743 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [26f445b0-c58e-4754-a16e-1ee87239cbab_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1678021366567_127.0.0.1_60489
21:02:46.743 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [26f445b0-c58e-4754-a16e-1ee87239cbab_config-0] Notify connected event to listeners.
21:02:46.744 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [26f445b0-c58e-4754-a16e-1ee87239cbab_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
21:02:46.744 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [26f445b0-c58e-4754-a16e-1ee87239cbab_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/423956799
21:02:46.825 [main] INFO  c.t.g.ToweloveGatewayApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
21:02:51.567 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayFilter,144] - [Sentinel SpringCloudGateway] register SentinelGatewayFilter with order: -2147483648
21:02:52.197 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayBlockExceptionHandler,134] - [Sentinel SpringCloudGateway] register SentinelGatewayBlockExceptionHandler
21:02:52.599 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 426f83d8-8000-4f3c-9c9b-09651e22bece_config-0
21:02:52.600 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [426f83d8-8000-4f3c-9c9b-09651e22bece_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
21:02:52.600 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [426f83d8-8000-4f3c-9c9b-09651e22bece_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$334/1833343025
21:02:52.600 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [426f83d8-8000-4f3c-9c9b-09651e22bece_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/1960514242
21:02:52.600 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [426f83d8-8000-4f3c-9c9b-09651e22bece_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
21:02:52.601 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [426f83d8-8000-4f3c-9c9b-09651e22bece_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
21:02:52.601 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [426f83d8-8000-4f3c-9c9b-09651e22bece_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
21:02:52.713 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [426f83d8-8000-4f3c-9c9b-09651e22bece_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1678021372606_127.0.0.1_60597
21:02:52.713 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [426f83d8-8000-4f3c-9c9b-09651e22bece_config-0] Notify connected event to listeners.
21:02:52.713 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [426f83d8-8000-4f3c-9c9b-09651e22bece_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
21:02:52.713 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [426f83d8-8000-4f3c-9c9b-09651e22bece_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/423956799
21:02:52.720 [main] INFO  c.a.c.s.d.c.SentinelConverter - [convert,79] - converter can not convert rules because source is empty
21:02:52.823 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 222c447e-d025-497e-a75a-39ff498c6c28
21:02:52.824 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [222c447e-d025-497e-a75a-39ff498c6c28] RpcClient init label, labels = {module=naming, source=sdk}
21:02:52.827 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [222c447e-d025-497e-a75a-39ff498c6c28] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
21:02:52.827 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [222c447e-d025-497e-a75a-39ff498c6c28] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
21:02:52.828 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [222c447e-d025-497e-a75a-39ff498c6c28] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
21:02:52.828 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [222c447e-d025-497e-a75a-39ff498c6c28] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
21:02:52.936 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [222c447e-d025-497e-a75a-39ff498c6c28] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1678021372833_127.0.0.1_60598
21:02:52.936 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [222c447e-d025-497e-a75a-39ff498c6c28] Notify connected event to listeners.
21:02:52.936 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [222c447e-d025-497e-a75a-39ff498c6c28] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
21:02:52.936 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [222c447e-d025-497e-a75a-39ff498c6c28] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/423956799
21:02:53.485 [nacos-grpc-client-executor-9] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [222c447e-d025-497e-a75a-39ff498c6c28] Receive server push request, request = NotifySubscriberRequest, requestId = 426
21:02:53.493 [nacos-grpc-client-executor-9] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [222c447e-d025-497e-a75a-39ff498c6c28] Ack server push request, request = NotifySubscriberRequest, requestId = 426
21:02:53.577 [nacos-grpc-client-executor-10] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [222c447e-d025-497e-a75a-39ff498c6c28] Receive server push request, request = NotifySubscriberRequest, requestId = 427
21:02:53.577 [nacos-grpc-client-executor-10] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [222c447e-d025-497e-a75a-39ff498c6c28] Ack server push request, request = NotifySubscriberRequest, requestId = 427
21:02:54.248 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP towelove-gateway 192.168.146.1:8080 register finished
21:02:54.267 [main] INFO  c.t.g.ToweloveGatewayApplication - [logStarted,61] - Started ToweloveGatewayApplication in 12.583 seconds (JVM running for 13.986)
21:02:54.272 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-base-dev.yaml, group=DEFAULT_GROUP
21:02:54.272 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=application-dev.yaml.yaml, group=DEFAULT_GROUP
21:02:54.272 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=application-dev.yaml-dev.yaml, group=DEFAULT_GROUP
21:02:54.272 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=application-dev.yaml, group=DEFAULT_GROUP
21:02:54.273 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-redis-dev.yaml, group=DEFAULT_GROUP
21:02:54.628 [RMI TCP Connection(3)-192.168.0.102] INFO  c.a.c.s.d.c.SentinelConverter - [convert,79] - converter can not convert rules because source is empty
21:02:54.789 [nacos-grpc-client-executor-22] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [222c447e-d025-497e-a75a-39ff498c6c28] Receive server push request, request = NotifySubscriberRequest, requestId = 428
21:02:54.797 [nacos-grpc-client-executor-22] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [222c447e-d025-497e-a75a-39ff498c6c28] Ack server push request, request = NotifySubscriberRequest, requestId = 428
21:03:13.729 [nacos-grpc-client-executor-34] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [222c447e-d025-497e-a75a-39ff498c6c28] Receive server push request, request = NotifySubscriberRequest, requestId = 430
21:03:13.729 [nacos-grpc-client-executor-34] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [222c447e-d025-497e-a75a-39ff498c6c28] Ack server push request, request = NotifySubscriberRequest, requestId = 430
